title,genres,year,rating,language,clean_title,source,movieId
Icarus,"documentaries, sports movies",2017,0.0,Mixed,icarus,netflix_titles.csv,
Message from the King,"independent movies, thrillers",2017,0.0,Mixed,message from the king,netflix_titles.csv,
Wet Hot American Summer: Ten Years Later,tv comedies,2017,0.0,Mixed,wet hot american summer ten years later,netflix_titles.csv,
The Invisible Guardian,"international movies, thrillers",2017,0.0,Mixed,the invisible guardian,netflix_titles.csv,
Bountiful Blessings,"international tv shows, tv dramas, tv sci-fi & fantasy",2011,0.0,Mixed,bountiful blessings,netflix_titles.csv,
Close Your Eyes Before It’s Dark,"crime tv shows, international tv shows, tv dramas",2016,0.0,Mixed,close your eyes before its dark,netflix_titles.csv,
Entangled,"international tv shows, tv dramas",2014,0.0,Mixed,entangled,netflix_titles.csv,
Fartsa,"crime tv shows, international tv shows, tv dramas",2015,0.0,Mixed,fartsa,netflix_titles.csv,
Handsome Devil,"comedies, dramas, international movies",2016,0.0,Mixed,handsome devil,netflix_titles.csv,
"Have You Ever Fallen in Love, Miss Jiang?","crime tv shows, international tv shows, tv dramas",2016,0.0,Mixed,have you ever fallen in love miss jiang,netflix_titles.csv,
Jessica Darling's It List,"children & family movies, comedies",2016,0.0,Mixed,jessica darlings it list,netflix_titles.csv,
Life Plan A and B,"international tv shows, romantic tv shows, tv dramas",2016,0.0,Mixed,life plan a and b,netflix_titles.csv,
Locust,"crime tv shows, international tv shows, romantic tv shows",2014,0.0,Mixed,locust,netflix_titles.csv,
Love Storm,"international tv shows, romantic tv shows, tv comedies",2016,0.0,Mixed,love storm,netflix_titles.csv,
Maz Jobrani: Immigrant,stand-up comedy,2017,0.0,Mixed,maz jobrani immigrant,netflix_titles.csv,
Opening Night,"comedies, independent movies, music & musicals",2016,0.0,Mixed,opening night,netflix_titles.csv,
Raising the Bar,"children & family movies, dramas, sports movies",2016,0.0,Mixed,raising the bar,netflix_titles.csv,
Surviving Escobar - Alias JJ,"crime tv shows, international tv shows, spanish-language tv shows",2017,0.0,Mixed,surviving escobar  alias jj,netflix_titles.csv,
The Blind Christ,"dramas, independent movies, international movies",2016,0.0,Mixed,the blind christ,netflix_titles.csv,
The In-Laws,"international tv shows, tv dramas",2011,0.0,Mixed,the inlaws,netflix_titles.csv,
The IT Crowd,"british tv shows, classic & cult tv, international tv shows",2013,0.0,Mixed,the it crowd,netflix_titles.csv,
Un plus une,"comedies, dramas, international movies",2015,0.0,Mixed,un plus une,netflix_titles.csv,
Vexed,"british tv shows, crime tv shows, international tv shows",2012,0.0,Mixed,vexed,netflix_titles.csv,
World War II in Colour,"british tv shows, docuseries, international tv shows",2009,0.0,Mixed,world war ii in colour,netflix_titles.csv,
Daughters of Destiny,docuseries,2017,0.0,Mixed,daughters of destiny,netflix_titles.csv,
The Incredible Jessica James,"comedies, independent movies, romantic movies",2017,0.0,Mixed,the incredible jessica james,netflix_titles.csv,
Joe Mande’s Award-Winning Comedy Special,stand-up comedy,2017,0.0,Mixed,joe mandes awardwinning comedy special,netflix_titles.csv,
I Called Him Morgan,"documentaries, music & musicals",2016,0.0,Mixed,i called him morgan,netflix_titles.csv,
Aditi Mittal: Things They Wouldn't Let Me Say,stand-up comedy,2017,0.0,Mixed,aditi mittal things they wouldnt let me say,netflix_titles.csv,
Ari Shaffir: Double Negative,stand-up comedy & talk shows,2017,0.0,Mixed,ari shaffir double negative,netflix_titles.csv,
Uncertain Glory,"dramas, international movies",2017,0.0,Mixed,uncertain glory,netflix_titles.csv,
Amar,"dramas, international movies, romantic movies",2017,0.0,Mixed,amar,netflix_titles.csv,
Buddy Thunderstruck: The Maybe Pile,"children & family movies, comedies",2017,0.0,Mixed,buddy thunderstruck the maybe pile,netflix_titles.csv,
Chasing Coral,documentaries,2017,0.0,Mixed,chasing coral,netflix_titles.csv,
To the Bone,"dramas, independent movies",2017,0.0,Mixed,to the bone,netflix_titles.csv,
D.L. Hughley: Clear,stand-up comedy,2014,0.0,Mixed,dl hughley clear,netflix_titles.csv,
Tom Segura: Completely Normal,stand-up comedy,2014,0.0,Mixed,tom segura completely normal,netflix_titles.csv,
Dawn of the Croods,kids' tv,2017,0.0,Mixed,dawn of the croods,netflix_titles.csv,
Degrassi: Next Class,"international tv shows, tv dramas, teen tv shows",2017,0.0,Mixed,degrassi next class,netflix_titles.csv,
Diamond Lover,"international tv shows, romantic tv shows, tv dramas",2015,0.0,Mixed,diamond lover,netflix_titles.csv,
King’s War,"international tv shows, tv dramas",2012,0.0,Mixed,kings war,netflix_titles.csv,
Qin Empire: Alliance,"international tv shows, tv dramas",2012,0.0,Mixed,qin empire alliance,netflix_titles.csv,
Take Me,"comedies, independent movies",2017,0.0,Mixed,take me,netflix_titles.csv,
The Legend of Bruce Lee,"international tv shows, tv action & adventure, tv dramas",2008,0.0,Mixed,the legend of bruce lee,netflix_titles.csv,
10 jours en or,"comedies, dramas, international movies",2012,0.0,Mixed,10 jours en or,netflix_titles.csv,
46,"international tv shows, tv dramas, tv mysteries",2016,0.0,Mixed,46,netflix_titles.csv,
A 2nd Chance,"children & family movies, dramas, sports movies",2011,0.0,Mixed,a 2nd chance,netflix_titles.csv,
Against the Tide,"crime tv shows, international tv shows, tv dramas",2014,0.0,Mixed,against the tide,netflix_titles.csv,
Amrapali,"dramas, international movies, music & musicals",1966,0.0,Mixed,amrapali,netflix_titles.csv,
Barbie Life in the Dreamhouse,"kids' tv, tv comedies",2012,0.0,Mixed,barbie life in the dreamhouse,netflix_titles.csv,
Breakout,"international tv shows, tv dramas",2010,0.0,Mixed,breakout,netflix_titles.csv,
Hans Teeuwen: Real Rancour,stand-up comedy,2018,0.0,Mixed,hans teeuwen real rancour,netflix_titles.csv,
Intersection,"international tv shows, romantic tv shows, tv dramas",2016,0.0,Mixed,intersection,netflix_titles.csv,
Lal Patthar,"classic movies, dramas, international movies",1971,0.0,Mixed,lal patthar,netflix_titles.csv,
Learning Songs by Little Baby Bum: Nursery Rhyme Friends,"british tv shows, kids' tv",2015,0.0,Mixed,learning songs by little baby bum nursery rhyme friends,netflix_titles.csv,
Liar's Dice,"dramas, independent movies, international movies",2013,0.0,Mixed,liars dice,netflix_titles.csv,
Mystic Whispers,"international tv shows, tv dramas, tv horror",2014,0.0,Mixed,mystic whispers,netflix_titles.csv,
Professor,"comedies, dramas, international movies",1962,0.0,Mixed,professor,netflix_titles.csv,
Spice Up,"international tv shows, romantic tv shows, tv dramas",2014,0.0,Mixed,spice up,netflix_titles.csv,
The Invisible Guest,"international movies, thrillers",2016,0.0,Mixed,the invisible guest,netflix_titles.csv,
The Oath,"international tv shows, romantic tv shows, tv dramas",2011,0.0,Mixed,the oath,netflix_titles.csv,
The Truth Seekers,"crime tv shows, international tv shows, tv dramas",2016,0.0,Mixed,the truth seekers,netflix_titles.csv,
The Ultimatum,"international tv shows, tv dramas",2009,0.0,Mixed,the ultimatum,netflix_titles.csv,
Unriddle,"crime tv shows, international tv shows, tv dramas",2012,0.0,Mixed,unriddle,netflix_titles.csv,
World at Your Feet,"international tv shows, tv dramas",2014,0.0,Mixed,world at your feet,netflix_titles.csv,
Yaar Gaddar,"dramas, international movies",1994,0.0,Mixed,yaar gaddar,netflix_titles.csv,
Yes We Can!,"international tv shows, tv dramas",2014,0.0,Mixed,yes we can,netflix_titles.csv,
Yours Fatefully,"international tv shows, romantic tv shows, tv comedies",2012,0.0,Mixed,yours fatefully,netflix_titles.csv,
Zipi & Zape y la Isla del Capitan,"children & family movies, comedies",2016,0.0,Mixed,zipi  zape y la isla del capitan,netflix_titles.csv,
Criminal Minds,"crime tv shows, tv dramas, tv mysteries",2017,0.0,Mixed,criminal minds,netflix_titles.csv,
Gypsy,tv dramas,2017,0.0,Mixed,gypsy,netflix_titles.csv,3604.0
Little Witch Academia,"anime series, international tv shows",2017,0.0,Mixed,little witch academia,netflix_titles.csv,
Okja,"action & adventure, comedies, dramas",2017,0.0,Mixed,okja,netflix_titles.csv,
Chris D'Elia: Man on Fire,stand-up comedy,2017,0.0,Mixed,chris delia man on fire,netflix_titles.csv,
I Am Michael,"dramas, lgbtq movies",2015,0.0,Mixed,i am michael,netflix_titles.csv,
Nobody Speak: Trials of the Free Press,documentaries,2017,0.0,Mixed,nobody speak trials of the free press,netflix_titles.csv,
You Get Me,"dramas, thrillers",2017,0.0,Mixed,you get me,netflix_titles.csv,
Dangal,"dramas, international movies, sports movies",2016,0.0,Mixed,dangal,netflix_titles.csv,
Young & Hungry,tv comedies,2017,0.0,Mixed,young  hungry,netflix_titles.csv,
Pac-Man and the Ghostly Adventures,"kids' tv, tv comedies",2014,0.0,Mixed,pacman and the ghostly adventures,netflix_titles.csv,
Puss in Book: Trapped in an Epic Tale,"children & family movies, comedies",2017,0.0,Mixed,puss in book trapped in an epic tale,netflix_titles.csv,
Rory Scovel Tries Stand-Up for the First Time,stand-up comedy,2017,0.0,Mixed,rory scovel tries standup for the first time,netflix_titles.csv,
Aquarius,"crime tv shows, tv dramas",2016,0.0,Mixed,aquarius,netflix_titles.csv,
Counterpunch,"documentaries, sports movies",2017,0.0,Mixed,counterpunch,netflix_titles.csv,
What the Health,documentaries,2017,0.0,Mixed,what the health,netflix_titles.csv,
World of Winx,kids' tv,2017,0.0,Mixed,world of winx,netflix_titles.csv,
Kanavu Variyam,"comedies, dramas, international movies",2017,0.0,Mixed,kanavu variyam,netflix_titles.csv,
Marco Luque: Tamo Junto,stand-up comedy,2017,0.0,Mixed,marco luque tamo junto,netflix_titles.csv,
The Russian Revolution,documentaries,2017,0.0,Mixed,the russian revolution,netflix_titles.csv,
"Oh, Hello On Broadway",stand-up comedy,2017,0.0,Mixed,oh hello on broadway,netflix_titles.csv,
28 Moons,"international tv shows, korean tv shows, romantic tv shows",2016,0.0,Mixed,28 moons,netflix_titles.csv,
Magic Phone,"international tv shows, korean tv shows, romantic tv shows",2016,0.0,Mixed,magic phone,netflix_titles.csv,
Man to Man,"crime tv shows, international tv shows, korean tv shows",2017,0.0,Mixed,man to man,netflix_titles.csv,
My Little Baby,"crime tv shows, international tv shows, korean tv shows",2016,0.0,Mixed,my little baby,netflix_titles.csv,
Singles Villa,"international tv shows, romantic tv shows, tv dramas",2015,0.0,Mixed,singles villa,netflix_titles.csv,
Under the Black Moonlight,"international tv shows, korean tv shows, tv dramas",2016,0.0,Mixed,under the black moonlight,netflix_titles.csv,
My Only Love Song,"international tv shows, korean tv shows, romantic tv shows",2017,0.0,Mixed,my only love song,netflix_titles.csv,
Shimmer Lake,"dramas, independent movies, thrillers",2017,0.0,Mixed,shimmer lake,netflix_titles.csv,
The Wishing Tree,"children & family movies, dramas, music & musicals",2017,0.0,Mixed,the wishing tree,netflix_titles.csv,
1898: Our Last Men in the Philippines,"dramas, international movies",2016,0.0,Mixed,1898 our last men in the philippines,netflix_titles.csv,
Crashing,"british tv shows, international tv shows, romantic tv shows",2016,0.0,Mixed,crashing,netflix_titles.csv,
Flaked,"tv comedies, tv dramas",2017,0.0,Mixed,flaked,netflix_titles.csv,
Lucid Dream,"international movies, sci-fi & fantasy, thrillers",2017,0.0,Mixed,lucid dream,netflix_titles.csv,
Aashik Awara,"dramas, international movies, music & musicals",1993,0.0,Mixed,aashik awara,netflix_titles.csv,
Amelia: A Tale of Two Sisters,documentaries,2017,0.0,Mixed,amelia a tale of two sisters,netflix_titles.csv,
Catfight,"comedies, independent movies",2016,0.0,Mixed,catfight,netflix_titles.csv,
How to Stage a Coup,documentaries,2017,0.0,Mixed,how to stage a coup,netflix_titles.csv,
Jackie: A Tale of Two Sisters,documentaries,2017,0.0,Mixed,jackie a tale of two sisters,netflix_titles.csv,
Lens,"dramas, independent movies, international movies",2015,0.0,Mixed,lens,netflix_titles.csv,
Little Boxes,"comedies, dramas, independent movies",2016,0.0,Mixed,little boxes,netflix_titles.csv,
Love.com,"comedies, international movies, romantic movies",2017,0.0,Mixed,lovecom,netflix_titles.csv,
Maya Memsaab,"dramas, international movies, music & musicals",1993,0.0,Mixed,maya memsaab,netflix_titles.csv,
Michael Lost and Found,"documentaries, international movies, lgbtq movies",2017,0.0,Mixed,michael lost and found,netflix_titles.csv,
Mind Game,"crime tv shows, international tv shows, tv dramas",2015,0.0,Mixed,mind game,netflix_titles.csv,
Miniforce,"kids' tv, korean tv shows",2016,0.0,Mixed,miniforce,netflix_titles.csv,
Off Camera,stand-up comedy & talk shows,2015,0.0,Mixed,off camera,netflix_titles.csv,
Oh Darling Yeh Hai India,"action & adventure, comedies, international movies",1995,0.0,Mixed,oh darling yeh hai india,netflix_titles.csv,
Prince,"dramas, international movies, romantic movies",1969,0.0,Mixed,prince,netflix_titles.csv,
Qila,"dramas, international movies",1998,0.0,Mixed,qila,netflix_titles.csv,
Smoke & Mirrors,"dramas, international movies, thrillers",2016,0.0,Mixed,smoke  mirrors,netflix_titles.csv,
The Day Will Come,"international tv shows, tv dramas",2016,0.0,Mixed,the day will come,netflix_titles.csv,
The Dream Job,"international tv shows, tv dramas",2016,0.0,Mixed,the dream job,netflix_titles.csv,
The Mitfords: A Tale of Two Sisters,documentaries,2017,0.0,Mixed,the mitfords a tale of two sisters,netflix_titles.csv,
Without Gorky,documentaries,2011,0.0,Mixed,without gorky,netflix_titles.csv,
Sarah Silverman A Speck of Dust,stand-up comedy,2017,0.0,Mixed,sarah silverman a speck of dust,netflix_titles.csv,
Rangoon,"action & adventure, dramas, international movies",2017,0.0,Mixed,rangoon,netflix_titles.csv,
Bloodline,"tv dramas, tv mysteries, tv thrillers",2017,0.0,Mixed,bloodline,netflix_titles.csv,
Joshua: Teenager vs. Superpower,documentaries,2017,0.0,Mixed,joshua teenager vs superpower,netflix_titles.csv,
Raees,"action & adventure, dramas, international movies",2017,0.0,Mixed,raees,netflix_titles.csv,
War Machine,"comedies, dramas",2017,0.0,Mixed,war machine,netflix_titles.csv,
Arès,"action & adventure, international movies, sci-fi & fantasy",2016,0.0,Mixed,ars,netflix_titles.csv,
Hasan Minhaj: Homecoming King,stand-up comedy,2017,0.0,Mixed,hasan minhaj homecoming king,netflix_titles.csv,
BLAME!,"action & adventure, anime features, international movies",2017,0.0,Mixed,blame,netflix_titles.csv,
Highland: Thailand's Marijuana Awakening,"docuseries, international tv shows",2017,0.0,Mixed,highland thailands marijuana awakening,netflix_titles.csv,
Laerte-se,"documentaries, international movies, lgbtq movies",2017,0.0,Mixed,laertese,netflix_titles.csv,
The Keepers,"crime tv shows, docuseries, tv mysteries",2017,0.0,Mixed,the keepers,netflix_titles.csv,
Tracy Morgan: Staying Alive,stand-up comedy,2017,0.0,Mixed,tracy morgan staying alive,netflix_titles.csv,
Chamatkar,"comedies, international movies, sci-fi & fantasy",1992,0.0,Mixed,chamatkar,netflix_titles.csv,
Kabhi Haan Kabhi Naa,"comedies, dramas, international movies",1994,0.0,Mixed,kabhi haan kabhi naa,netflix_titles.csv,
Lovesong,"dramas, independent movies, romantic movies",2016,0.0,Mixed,lovesong,netflix_titles.csv,
Natascha Kampusch: The Whole Story,movies,2010,0.0,Mixed,natascha kampusch the whole story,netflix_titles.csv,
Ram Jaane,"dramas, international movies, music & musicals",1995,0.0,Mixed,ram jaane,netflix_titles.csv,
The Devil's Mistress,"dramas, international movies",2016,0.0,Mixed,the devils mistress,netflix_titles.csv,
Wild Oats,comedies,2016,0.0,Mixed,wild oats,netflix_titles.csv,
All Hail King Julien: Exiled,"kids' tv, tv action & adventure, tv comedies",2017,0.0,Mixed,all hail king julien exiled,netflix_titles.csv,
Get Me Roger Stone,documentaries,2017,0.0,Mixed,get me roger stone,netflix_titles.csv,
Mindhorn,"comedies, cult movies, independent movies",2017,0.0,Mixed,mindhorn,netflix_titles.csv,
Sahara,children & family movies,2017,0.0,Mixed,sahara,netflix_titles.csv,
"Norm Macdonald: Hitler's Dog, Gossip & Trickery",stand-up comedy,2017,0.0,Mixed,norm macdonald hitlers dog gossip  trickery,netflix_titles.csv,
Handsome: A Netflix Mystery Movie,comedies,2017,0.0,Mixed,handsome a netflix mystery movie,netflix_titles.csv,
Kazoops!,kids' tv,2017,0.0,Mixed,kazoops,netflix_titles.csv,
Simplemente Manu NNa,stand-up comedy,2017,0.0,Mixed,simplemente manu nna,netflix_titles.csv,
The Mars Generation,"children & family movies, documentaries",2017,0.0,Mixed,the mars generation,netflix_titles.csv,
Maria Bamford: Old Baby,stand-up comedy,2017,0.0,Mixed,maria bamford old baby,netflix_titles.csv,
